2017-09-13 16:23:32,943 [ModalContext] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:23:45,679 [ModalContext] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subclipse does not contain lifecycle mapping metadata
2017-09-13 16:24:01,589 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-13 16:24:02,541 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:04,182 [New I/O client worker #4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-starter-actuator/1.5.3.RELEASE/spring-boot-starter-actuator-1.5.3.RELEASE.pom
2017-09-13 16:24:04,182 [New I/O client worker #4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-starter-actuator/1.5.3.RELEASE/spring-boot-starter-actuator-1.5.3.RELEASE.pom
2017-09-13 16:24:04,587 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:05,992 [New I/O client worker #5-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-actuator/1.5.3.RELEASE/spring-boot-actuator-1.5.3.RELEASE.pom
2017-09-13 16:24:06,195 [New I/O client worker #5-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-actuator/1.5.3.RELEASE/spring-boot-actuator-1.5.3.RELEASE.pom
2017-09-13 16:24:07,568 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:08,598 [New I/O client worker #6-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.pom
2017-09-13 16:24:08,614 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:09,004 [New I/O client worker #7-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.pom
2017-09-13 16:24:09,020 [New I/O client worker #7-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.pom
2017-09-13 16:24:09,457 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:10,362 [New I/O client worker #8-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.jar
2017-09-13 16:24:10,440 [New I/O client worker #8-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-starter-actuator/1.5.3.RELEASE/spring-boot-starter-actuator-1.5.3.RELEASE.jar
2017-09-13 16:24:10,455 [New I/O client worker #8-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-starter-actuator/1.5.3.RELEASE/spring-boot-starter-actuator-1.5.3.RELEASE.jar
2017-09-13 16:24:10,611 [New I/O client worker #8-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-actuator/1.5.3.RELEASE/spring-boot-actuator-1.5.3.RELEASE.jar
2017-09-13 16:24:18,524 [New I/O client worker #8-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://code.lds.org/nexus/content/groups/main-repo/org/springframework/boot/spring-boot-actuator/1.5.3.RELEASE/spring-boot-actuator-1.5.3.RELEASE.jar
2017-09-13 16:24:19,866 [Worker-0] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 8
2017-09-13 16:24:20,225 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.jar
2017-09-13 16:24:21,988 [New I/O client worker #9-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/mysql/mysql-connector-java/6.0.4/mysql-connector-java-6.0.4.jar
2017-09-13 16:24:25,952 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Lojadevops/src/main/java
2017-09-13 16:24:25,952 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Lojadevops/src/main/resources
2017-09-13 16:24:25,952 [Worker-0] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Lojadevops/src/test/java
2017-09-13 16:24:26,452 [Worker-0] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 29 sec
2017-09-13 16:24:26,795 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-13 16:24:26,795 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-13 16:24:27,997 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-13 16:24:28,340 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-13 16:24:29,495 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:29,511 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:24:29,667 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:29,667 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:24:30,806 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:30,822 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:24:30,822 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:30,822 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:24:30,853 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-13 16:24:31,867 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:31,883 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 16:24:31,883 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:31,883 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:24:48,833 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:48,833 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 16:24:48,849 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:24:48,849 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:33:18,981 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indracompany.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\workspace\Copy of jovemprofissional\pom.xml.
2017-09-13 16:33:19,652 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jovemprofissional/src/main/java
2017-09-13 16:33:19,652 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /jovemprofissional/src/main/resources
2017-09-13 16:33:19,652 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jovemprofissional/src/test/java
2017-09-13 16:33:19,652 [Worker-11] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /jovemprofissional/src/test/resources
2017-09-13 16:33:19,793 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Project import completed 1 sec
2017-09-13 16:33:19,964 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-13 16:33:19,964 [Worker-11] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-09-13 16:33:20,479 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:33:20,495 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 20 resources
2017-09-13 16:33:21,026 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:33:21,041 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 16:33:21,072 [Worker-4] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indracompany.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\workspace\Copy of jovemprofissional\pom.xml.
2017-09-13 16:33:22,134 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:33:22,134 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 16:33:22,134 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:33:22,149 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 16:42:21,748 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:42:21,748 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:42:21,748 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:42:21,764 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:43:13,116 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:13,116 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:43:13,132 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:13,132 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:43:35,311 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:35,311 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:43:35,311 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:35,311 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:43:47,957 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:47,973 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 16 resources
2017-09-13 16:43:47,973 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:43:47,973 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:44:21,765 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:44:21,781 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-13 16:44:21,781 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:44:21,781 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:45:00,299 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:45:00,299 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 17 resources
2017-09-13 16:45:00,299 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:45:00,314 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-13 16:46:34,820 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 16:46:34,820 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 17 resources
2017-09-14 15:50:11,897 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-14 15:50:13,975 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:14,006 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 22 resources
2017-09-14 15:50:15,099 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-14 15:50:15,193 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:15,224 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-14 15:50:19,252 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indracompany.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\workspace\Copy of jovemprofissional\pom.xml.
2017-09-14 15:50:20,455 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:20,470 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 22 resources
2017-09-14 15:50:20,486 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:20,486 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-14 15:50:20,517 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:20,533 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 20 resources
2017-09-14 15:50:20,845 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:20,845 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-14 15:50:21,907 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:21,907 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 20 resources
2017-09-14 15:50:21,922 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-14 15:50:21,922 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-15 11:22:04,351 [Worker-3] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:04,712 [Worker-0] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:10,928 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-15 11:22:10,928 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-15 11:22:17,489 [Worker-3] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:17,771 [Worker-3] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:17,787 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:17,787 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 22 resources
2017-09-15 11:22:17,834 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indra.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\Desktop\workspace\Lojadevops\pom.xml.
2017-09-15 11:22:18,007 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:18,022 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-15 11:22:19,074 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:19,137 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 22 resources
2017-09-15 11:22:19,137 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:19,152 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\lvismara\Desktop\workspace\Lojadevops\src\test\resources
2017-09-15 11:22:19,200 [Worker-0] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:19,325 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indracompany.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\workspace\Copy of jovemprofissional\pom.xml.
2017-09-15 11:22:19,529 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.indracompany.jovemprofissional:jovemprofissional:0.0.1-SNAPSHOT @ C:\Users\lvismara\workspace\Copy of jovemprofissional\pom.xml.
2017-09-15 11:22:20,063 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:20,079 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 20 resources
2017-09-15 11:22:21,397 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:21,397 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-15 11:22:22,435 [Worker-1] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:22,451 [Worker-1] WARN  o.e.m.c.i.markers.MarkerUtils - Could not find OSGI service for org.eclipse.m2e.core.internal.markers.IEditorMarkerService
2017-09-15 11:22:22,451 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:22,466 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 20 resources
2017-09-15 11:22:22,466 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-15 11:22:22,482 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
